lat,lon,species,mean_predicted_probability,observed_prevalence,n_samples
44.5,-122.0,artedius_fenestralis,0.03799151822560476,0.0,2
44.75,-124.0,artedius_fenestralis,0.04626034775221419,0.0,3
44.75,-123.75,artedius_fenestralis,0.06741731729797538,0.0,12
44.75,-123.5,artedius_fenestralis,0.002118579186382479,0.0,2
44.75,-123.25,artedius_fenestralis,0.06555849268589774,0.0,26
44.75,-123.0,artedius_fenestralis,0.04272801038250943,0.0,4
44.75,-122.75,artedius_fenestralis,0.15362229655443954,0.0,10
44.75,-122.5,artedius_fenestralis,0.3600213997715973,0.0,1
44.75,-122.25,artedius_fenestralis,0.04300261573337678,0.0,2
44.75,-122.0,artedius_fenestralis,0.126952401160856,0.0,2
45.0,-124.0,artedius_fenestralis,0.021958690646466668,0.0,16
45.0,-123.75,artedius_fenestralis,0.01008110097715861,0.0,4
45.0,-123.5,artedius_fenestralis,0.006400375130329963,0.0,2
45.0,-123.25,artedius_fenestralis,0.004493683615824677,0.0,4
45.0,-123.0,artedius_fenestralis,0.09677476466400116,0.0,21
45.0,-122.75,artedius_fenestralis,0.17063065621278492,0.0,2
45.0,-122.5,artedius_fenestralis,0.01226256054495958,0.0,4
45.25,-124.0,artedius_fenestralis,0.05170247198230038,0.0,39
45.25,-123.75,artedius_fenestralis,0.04943890175195944,0.0,9
45.25,-123.5,artedius_fenestralis,0.0008411776588565756,0.0,1
45.25,-123.25,artedius_fenestralis,0.24231903884061706,0.0,5
45.25,-123.0,artedius_fenestralis,0.09788147201580173,0.0,4
45.25,-122.75,artedius_fenestralis,0.23602149341065148,0.0,15
45.25,-122.5,artedius_fenestralis,0.047318909556557945,0.0,9
45.25,-122.25,artedius_fenestralis,0.02257277483198493,0.0,3
45.25,-122.0,artedius_fenestralis,0.17215172598809966,0.0,24
45.5,-124.0,artedius_fenestralis,0.10808530990111823,0.0,68
45.5,-123.75,artedius_fenestralis,0.08044212639370173,0.0,14
45.5,-123.5,artedius_fenestralis,0.14969851617078142,0.0,6
45.5,-123.25,artedius_fenestralis,0.03516359372458278,0.0,17
45.5,-123.0,artedius_fenestralis,0.1367211863291678,0.0,39
45.5,-122.75,artedius_fenestralis,0.12399261831841515,0.0,88
45.5,-122.5,artedius_fenestralis,0.16121319322178787,0.0,58
45.5,-122.25,artedius_fenestralis,0.25797839211511336,0.0,26
45.5,-122.0,artedius_fenestralis,0.33971603451592863,0.0,18
45.75,-124.0,artedius_fenestralis,0.07629507887607588,0.0,76
45.75,-123.75,artedius_fenestralis,0.16368255839524062,0.0,10
45.75,-123.5,artedius_fenestralis,0.13016176088763065,0.0,6
45.75,-123.25,artedius_fenestralis,0.09302698686594035,0.0,17
45.75,-123.0,artedius_fenestralis,0.1825485333668526,0.0,4
45.75,-122.75,artedius_fenestralis,0.13403206049582914,0.0,47
45.75,-122.5,artedius_fenestralis,0.0331495625836483,0.0,7
45.75,-122.25,artedius_fenestralis,0.5205730802404405,0.0,1
45.75,-122.0,artedius_fenestralis,0.25848850981649174,0.0,29
46.0,-124.0,artedius_fenestralis,0.11948804233996649,0.0,126
46.0,-123.75,artedius_fenestralis,0.013876014713361664,0.0,8
46.0,-123.5,artedius_fenestralis,0.22775626940643318,0.0,1
46.0,-123.25,artedius_fenestralis,0.18755879805668935,0.0,4
46.0,-123.0,artedius_fenestralis,0.274199121283752,0.0,11
46.0,-122.75,artedius_fenestralis,0.2773624129883457,0.0,8
46.0,-122.5,artedius_fenestralis,0.076170674748083,0.0,2
46.0,-122.25,artedius_fenestralis,0.08941451573937198,0.0,1
46.0,-122.0,artedius_fenestralis,0.019506748595920415,0.0,3
46.0,-121.75,artedius_fenestralis,0.7143443775753213,0.0,3
46.0,-121.5,artedius_fenestralis,0.9524923903623428,0.0,1
46.0,-121.25,artedius_fenestralis,0.8235658381754114,0.0,4
46.25,-124.0,artedius_fenestralis,0.11052292441875385,0.0,43
46.25,-123.75,artedius_fenestralis,0.03343436247706403,0.0,35
46.25,-123.5,artedius_fenestralis,0.11919219576358957,0.0,23
46.25,-123.25,artedius_fenestralis,0.14095794868563877,0.0,7
46.25,-123.0,artedius_fenestralis,0.46198096772121333,0.0,4
46.25,-122.75,artedius_fenestralis,0.015135539795655717,0.0,3
46.25,-122.25,artedius_fenestralis,0.03019535904930631,0.0,1
46.25,-122.0,artedius_fenestralis,0.19787024203613887,0.0,1
46.25,-121.5,artedius_fenestralis,0.9724405995607276,0.0,1
46.5,-124.0,artedius_fenestralis,0.43846703887606564,0.0,1
46.5,-123.75,artedius_fenestralis,0.16607954136727157,0.0,3
46.5,-123.5,artedius_fenestralis,0.3514317056113781,0.0,4
46.5,-123.0,artedius_fenestralis,0.43817944547082605,0.0,2
46.5,-122.75,artedius_fenestralis,0.6522988505239751,0.0,3
46.5,-122.5,artedius_fenestralis,0.3838617371241495,0.0,3
46.5,-122.25,artedius_fenestralis,0.4102270665641511,0.0,2
46.5,-122.0,artedius_fenestralis,0.8707601990461568,0.0,19
46.5,-121.75,artedius_fenestralis,0.9046476962460062,0.0,2
46.5,-121.0,artedius_fenestralis,0.9585304256671372,0.0,1
46.75,-124.0,artedius_fenestralis,0.015285035138521079,0.0,4
46.75,-123.75,artedius_fenestralis,0.0022977725172973504,0.0,2
46.75,-123.0,artedius_fenestralis,0.2354460022553523,0.0,7
46.75,-122.75,artedius_fenestralis,0.8129245220284869,0.0,3
46.75,-122.5,artedius_fenestralis,0.8412240612841965,0.0,3
46.75,-122.25,artedius_fenestralis,0.7553499234014616,0.0,10
46.75,-122.0,artedius_fenestralis,0.7932155793089105,0.0,3
46.75,-121.75,artedius_fenestralis,0.8598877419655412,0.0,22
46.75,-121.5,artedius_fenestralis,0.7770072103359007,0.0,10
46.75,-121.25,artedius_fenestralis,0.963620937510664,0.0,1
46.75,-121.0,artedius_fenestralis,0.7227121197195868,0.0,3
47.0,-123.75,artedius_fenestralis,0.12025809235379649,0.0,11
47.0,-123.5,artedius_fenestralis,0.6344437510578856,0.0,9
47.0,-123.25,artedius_fenestralis,0.7055960952131306,0.0,1
47.0,-123.0,artedius_fenestralis,0.667048651800581,0.0,61
47.0,-122.75,artedius_fenestralis,0.7255868693630739,0.0,39
47.0,-122.5,artedius_fenestralis,0.7536250736231439,0.0,6
47.0,-122.25,artedius_fenestralis,0.7986892834237015,0.0,11
47.0,-122.0,artedius_fenestralis,0.9038531005614199,0.0,1
47.0,-121.75,artedius_fenestralis,0.8997576525679718,0.0,2
47.0,-121.5,artedius_fenestralis,0.854831783501414,0.0,3
47.0,-121.25,artedius_fenestralis,0.814025423445408,0.0,3
47.25,-124.0,artedius_fenestralis,0.7998397594171753,0.0,1
47.25,-123.25,artedius_fenestralis,0.6620485563275834,0.0,9
47.25,-123.0,artedius_fenestralis,0.6999611746143206,0.0,45
47.25,-122.75,artedius_fenestralis,0.7561028577429,0.010869565217391304,92
47.25,-122.5,artedius_fenestralis,0.8341392051157746,0.01015228426395939,197
47.25,-122.25,artedius_fenestralis,0.8810936623151674,0.07462686567164178,67
47.25,-122.0,artedius_fenestralis,0.8633857679915201,0.0,18
47.25,-121.5,artedius_fenestralis,0.9648641662015319,0.0,1
47.25,-121.25,artedius_fenestralis,0.9425853224886968,0.0,5
47.25,-121.0,artedius_fenestralis,0.9158817194210848,0.0,10
47.5,-124.0,artedius_fenestralis,0.4731541664504229,0.0,2
47.5,-123.75,artedius_fenestralis,0.5155161607038571,0.0,9
47.5,-123.25,artedius_fenestralis,0.3939216831833819,0.0,10
47.5,-123.0,artedius_fenestralis,0.7366039009789358,0.017543859649122806,57
47.5,-122.75,artedius_fenestralis,0.7999306883722442,0.0,36
47.5,-122.5,artedius_fenestralis,0.8434419682008054,0.05905511811023622,254
47.5,-122.25,artedius_fenestralis,0.8482656741173694,0.014705882352941176,136
47.5,-122.0,artedius_fenestralis,0.8693674580633021,0.0,59
47.5,-121.75,artedius_fenestralis,0.8261258170493748,0.0,10
47.5,-121.5,artedius_fenestralis,0.7826389401608423,0.0,3
47.5,-121.25,artedius_fenestralis,0.962620377333535,0.0,3
47.5,-121.0,artedius_fenestralis,0.9899355467578302,0.0,3
47.75,-124.0,artedius_fenestralis,0.4116136564373394,0.0,18
47.75,-123.5,artedius_fenestralis,0.90828754464026,0.0,1
47.75,-123.25,artedius_fenestralis,0.6341692568939865,0.0,3
47.75,-123.0,artedius_fenestralis,0.6342578087824319,0.0,22
47.75,-122.75,artedius_fenestralis,0.7544930884809927,0.0,73
47.75,-122.5,artedius_fenestralis,0.8293123840927462,0.04152249134948097,289
47.75,-122.25,artedius_fenestralis,0.8563890191175427,0.013888888888888888,216
47.75,-122.0,artedius_fenestralis,0.9176094528656216,0.0,52
47.75,-121.75,artedius_fenestralis,0.9894124471173562,0.0,2
47.75,-121.5,artedius_fenestralis,0.9094887140998217,0.0,7
47.75,-121.25,artedius_fenestralis,0.9433400285883815,0.0,2
48.0,-124.0,artedius_fenestralis,0.675702103752012,0.0,1
48.0,-123.75,artedius_fenestralis,0.309655427485689,0.0,3
48.0,-123.5,artedius_fenestralis,0.40098497078650985,0.0,4
48.0,-123.25,artedius_fenestralis,0.9597529894422459,0.0,1
48.0,-123.0,artedius_fenestralis,0.6795718934777167,0.0,6
48.0,-122.75,artedius_fenestralis,0.6342069284867358,0.0,9
48.0,-122.5,artedius_fenestralis,0.8541068215981356,0.0,43
48.0,-122.25,artedius_fenestralis,0.9032966918536389,0.033707865168539325,89
48.0,-122.0,artedius_fenestralis,0.8002251008333091,0.0,8
48.0,-121.5,artedius_fenestralis,0.9625093194198434,0.0,1
30.25,-123.0,artedius_harringtoni,0.0011061966275448339,0.0,6
30.5,-124.0,artedius_harringtoni,0.000543842206102226,0.0,6
30.5,-122.25,artedius_harringtoni,0.0034789204801410163,0.0,7
30.5,-116.25,artedius_harringtoni,0.21364245586422237,0.0,2
30.5,-116.0,artedius_harringtoni,0.20404142369256242,0.0,8
30.75,-123.25,artedius_harringtoni,0.0013984056296489054,0.0,5
30.75,-121.5,artedius_harringtoni,0.006294430469525345,0.0,7
30.75,-120.0,artedius_harringtoni,0.0010800148297703896,0.0,1
30.75,-116.0,artedius_harringtoni,0.381236697188516,0.0,2
31.0,-122.75,artedius_harringtoni,0.0032270543660517445,0.0,9
31.0,-117.25,artedius_harringtoni,0.03265075273599831,0.0,2
31.0,-116.5,artedius_harringtoni,0.18456425456463746,0.0,1
31.0,-116.25,artedius_harringtoni,0.010172800370837636,0.0,1
31.25,-123.75,artedius_harringtoni,0.00122073283917407,0.0,4
31.25,-121.0,artedius_harringtoni,0.011399428662665578,0.0,7
31.25,-117.0,artedius_harringtoni,0.032591143907346964,0.0,1
31.25,-116.5,artedius_harringtoni,0.05329481513449348,0.0,2
31.25,-116.25,artedius_harringtoni,0.6188511423492169,0.0,1
31.5,-122.0,artedius_harringtoni,0.007939163965790277,0.0,9
31.5,-120.25,artedius_harringtoni,0.02392122174725184,0.0,7
31.5,-117.0,artedius_harringtoni,0.06186821878888941,0.0,3
31.5,-116.75,artedius_harringtoni,0.27201467947655533,0.0,3
31.5,-116.25,artedius_harringtoni,0.3143996463521042,0.0,1
31.75,-123.0,artedius_harringtoni,0.004485198784004037,0.0,6
31.75,-121.25,artedius_harringtoni,0.018046608855154984,0.0,7
31.75,-119.5,artedius_harringtoni,0.03298420318197364,0.0,7
31.75,-118.0,artedius_harringtoni,0.01975609919586882,0.0,1
31.75,-117.0,artedius_harringtoni,0.0033614448710417074,0.0,1
31.75,-116.75,artedius_harringtoni,0.10670995425776239,0.0,38
31.75,-116.5,artedius_harringtoni,0.18758029271972634,0.0,14
32.0,-122.5,artedius_harringtoni,0.007209444749063256,0.0,7
32.0,-120.75,artedius_harringtoni,0.027198591436980113,0.0,7
32.0,-120.5,artedius_harringtoni,0.026447739324193625,0.0,1
32.0,-119.25,artedius_harringtoni,0.04236313377262565,0.0,7
32.0,-118.25,artedius_harringtoni,0.04535554949444787,0.0,2
32.0,-117.25,artedius_harringtoni,0.0016067838114105558,0.0,1
32.0,-117.0,artedius_harringtoni,0.07532787690767316,0.0,3
32.0,-116.75,artedius_harringtoni,0.18319588278290402,0.0,10
32.0,-116.5,artedius_harringtoni,0.18461786858807402,0.0,6
32.25,-123.5,artedius_harringtoni,0.003718751827734273,0.0,6
32.25,-121.75,artedius_harringtoni,0.011041006959354898,0.0,6
32.25,-119.0,artedius_harringtoni,0.05379088465636728,0.0,7
32.25,-118.5,artedius_harringtoni,0.053146243117312086,0.0,8
32.25,-117.75,artedius_harringtoni,0.030239386167492457,0.0,2
32.25,-117.5,artedius_harringtoni,0.003409005543975613,0.0,1
32.25,-117.25,artedius_harringtoni,0.02368709028418563,0.0,3
32.25,-117.0,artedius_harringtoni,0.05048252839948431,0.0,6
32.25,-116.75,artedius_harringtoni,0.16095482269285777,0.0,1
32.25,-116.5,artedius_harringtoni,0.06768136732064814,0.0,1
32.25,-116.25,artedius_harringtoni,0.019202188815468976,0.0,1
32.25,-116.0,artedius_harringtoni,0.1131051196159517,0.0,1
32.5,-122.75,artedius_harringtoni,0.006928869103946412,0.0,7
32.5,-121.5,artedius_harringtoni,0.023981508815563615,0.0,1
32.5,-120.0,artedius_harringtoni,0.05896698370500918,0.0,9
32.5,-119.25,artedius_harringtoni,0.010085907009235007,0.0,2
32.5,-119.0,artedius_harringtoni,0.0013527080512089039,0.0,1
32.5,-118.5,artedius_harringtoni,0.0018723062981931425,0.0,1
32.5,-118.25,artedius_harringtoni,0.06160054779592219,0.0,8
32.5,-118.0,artedius_harringtoni,0.002473563878734598,0.0,3
32.5,-117.75,artedius_harringtoni,0.017710371259795923,0.0,3
32.5,-117.5,artedius_harringtoni,0.06994423457093084,0.0,12
32.5,-117.25,artedius_harringtoni,0.07379471574102914,0.0,103
32.5,-117.0,artedius_harringtoni,0.09533643011813617,0.0,53
32.5,-116.75,artedius_harringtoni,0.12973864863123094,0.0,2
32.5,-116.5,artedius_harringtoni,0.011412801986270763,0.0,2
32.5,-116.25,artedius_harringtoni,0.06965549311038313,0.0,6
32.75,-124.0,artedius_harringtoni,0.004007500077534673,0.0,8
32.75,-121.0,artedius_harringtoni,0.03479754388226855,0.0,8
32.75,-119.5,artedius_harringtoni,0.06348454113020092,0.0,9
32.75,-119.25,artedius_harringtoni,0.006703724411608706,0.0,1
32.75,-119.0,artedius_harringtoni,0.0011740257271575085,0.0,1
32.75,-118.5,artedius_harringtoni,0.01657757909556419,0.0,8
32.75,-118.25,artedius_harringtoni,0.027109227724668637,0.0,9
32.75,-118.0,artedius_harringtoni,0.020342952386973742,0.0,6
32.75,-117.75,artedius_harringtoni,0.05117344399510632,0.0,13
32.75,-117.5,artedius_harringtoni,0.05858445099792189,0.0,43
32.75,-117.25,artedius_harringtoni,0.09507630413267837,0.0,1001
32.75,-117.0,artedius_harringtoni,0.08535175578936463,0.0,206
32.75,-116.75,artedius_harringtoni,0.1165000545320402,0.0,15
32.75,-116.5,artedius_harringtoni,0.14235592071585637,0.0,16
33.0,-122.25,artedius_harringtoni,0.01332323043432432,0.0,6
33.0,-122.0,artedius_harringtoni,0.03815322370443355,0.0,1
33.0,-121.0,artedius_harringtoni,0.001315971502069115,0.0,1
33.0,-120.25,artedius_harringtoni,0.06655461692132547,0.0,8
33.0,-119.0,artedius_harringtoni,0.0802710641860177,0.0,8
33.0,-118.75,artedius_harringtoni,0.001046323914445778,0.0,3
33.0,-118.5,artedius_harringtoni,0.04658099714899017,0.0,40
33.0,-118.25,artedius_harringtoni,0.016609470122382317,0.0,1
33.0,-117.75,artedius_harringtoni,0.0012455993489892969,0.0,1
33.0,-117.5,artedius_harringtoni,0.08772407344992658,0.0,20
33.0,-117.25,artedius_harringtoni,0.07608472059357942,0.0034129692832764505,293
33.0,-117.0,artedius_harringtoni,0.07521048874559344,0.0,52
33.0,-116.75,artedius_harringtoni,0.10773425841257729,0.0,6
33.0,-116.5,artedius_harringtoni,0.07807621502352748,0.0,20
33.25,-123.25,artedius_harringtoni,0.00831919157019375,0.0,9
33.25,-121.5,artedius_harringtoni,0.03470609023845202,0.0,7
33.25,-120.5,artedius_harringtoni,0.010225129045775947,0.0,1
33.25,-120.25,artedius_harringtoni,0.008426762092862786,0.0,1
33.25,-120.0,artedius_harringtoni,0.08223800673658932,0.0,8
33.25,-119.75,artedius_harringtoni,0.07948106706658356,0.0,10
33.25,-119.5,artedius_harringtoni,0.05583413915679816,0.0,2
33.25,-119.25,artedius_harringtoni,0.001016730759604463,0.0,1
33.25,-119.0,artedius_harringtoni,0.07514353521308215,0.0,1
33.25,-118.75,artedius_harringtoni,0.02726262878057935,0.0,2
33.25,-118.5,artedius_harringtoni,0.048186934575899114,0.0,40
33.25,-118.25,artedius_harringtoni,0.04668115424120612,0.0,221
33.25,-118.0,artedius_harringtoni,0.09148938112461262,0.0,4
33.25,-117.75,artedius_harringtoni,0.01627174824466755,0.0,4
33.25,-117.5,artedius_harringtoni,0.049298308909033535,0.0,49
33.25,-117.25,artedius_harringtoni,0.062157229679098445,0.0,64
33.25,-117.0,artedius_harringtoni,0.09921473628102115,0.0,30
33.25,-116.75,artedius_harringtoni,0.10288103438438305,0.0,4
33.25,-116.5,artedius_harringtoni,0.16846700514183724,0.0,38
33.25,-116.25,artedius_harringtoni,0.2686727829192864,0.0,3
33.5,-122.5,artedius_harringtoni,0.0185046987310043,0.0,9
33.5,-121.75,artedius_harringtoni,0.05809491814854573,0.0,1
33.5,-120.75,artedius_harringtoni,0.06771867819625109,0.0,7
33.5,-120.0,artedius_harringtoni,0.0013862672607455131,0.0,1
33.5,-119.75,artedius_harringtoni,0.005699554794735149,0.0,1
33.5,-119.5,artedius_harringtoni,0.0022430499093818706,0.0,1
33.5,-119.25,artedius_harringtoni,0.058469365702549195,0.0,11
33.5,-119.0,artedius_harringtoni,0.030261042709046167,0.0,132
33.5,-118.75,artedius_harringtoni,0.002211634737085241,0.0,1
33.5,-118.5,artedius_harringtoni,0.03800187853771576,0.0,199
33.5,-118.25,artedius_harringtoni,0.054264098434910056,0.0,75
33.5,-118.0,artedius_harringtoni,0.07745184955140709,0.0,148
33.5,-117.75,artedius_harringtoni,0.08426202964799105,0.0,471
33.5,-117.5,artedius_harringtoni,0.04961020139387286,0.0,39
33.5,-117.25,artedius_harringtoni,0.04283504325168628,0.0,27
33.5,-116.75,artedius_harringtoni,0.007457810422848259,0.0,1
33.5,-116.5,artedius_harringtoni,0.23706167447475346,0.0,9
33.5,-116.25,artedius_harringtoni,0.1684360000012857,0.0,3
33.5,-116.0,artedius_harringtoni,0.16361928529794875,0.0,14
33.75,-123.75,artedius_harringtoni,0.005584536848381514,0.0,5
33.75,-121.75,artedius_harringtoni,0.04004975477143689,0.0,9
33.75,-121.0,artedius_harringtoni,0.002244931970902082,0.0,1
33.75,-120.5,artedius_harringtoni,0.10152068436368802,0.0,9
33.75,-120.0,artedius_harringtoni,0.02403513022073376,0.0,32
33.75,-119.75,artedius_harringtoni,0.06354337491937137,0.0,2
33.75,-119.5,artedius_harringtoni,0.04652503943264202,0.0,2
33.75,-119.25,artedius_harringtoni,0.002332180225975328,0.0,3
33.75,-119.0,artedius_harringtoni,0.08439190461850185,0.0,10
33.75,-118.75,artedius_harringtoni,0.07568322827471502,0.0,12
33.75,-118.5,artedius_harringtoni,0.0665307673604167,0.0,365
33.75,-118.25,artedius_harringtoni,0.09035498380027263,0.0,365
33.75,-118.0,artedius_harringtoni,0.07139286552079786,0.0,293
33.75,-117.75,artedius_harringtoni,0.09007678912422405,0.0,80
33.75,-117.5,artedius_harringtoni,0.056288122939741746,0.0,12
33.75,-117.25,artedius_harringtoni,0.05539627999000293,0.0,12
33.75,-117.0,artedius_harringtoni,0.18939200762894895,0.0,3
33.75,-116.75,artedius_harringtoni,0.065186783960576,0.0,12
33.75,-116.5,artedius_harringtoni,0.29542589389118246,0.0,8
33.75,-116.25,artedius_harringtoni,0.25096207232461804,0.0,42
34.0,-123.0,artedius_harringtoni,0.014504142761120999,0.0,6
34.0,-121.0,artedius_harringtoni,0.016902759045131784,0.0,1
34.0,-120.5,artedius_harringtoni,0.07006226449418133,0.0,21
34.0,-120.25,artedius_harringtoni,0.03550964472094751,0.0,38
34.0,-120.0,artedius_harringtoni,0.052582422729213076,0.0,177
34.0,-119.75,artedius_harringtoni,0.02549157233025854,0.0,85
34.0,-119.5,artedius_harringtoni,0.035562645674920214,0.0,169
34.0,-119.25,artedius_harringtoni,0.03310210100776255,0.0,79
34.0,-119.0,artedius_harringtoni,0.09109095993451483,0.0,122
34.0,-118.75,artedius_harringtoni,0.10185204915845587,0.0,118
34.0,-118.5,artedius_harringtoni,0.07819329395511215,0.0,205
34.0,-118.25,artedius_harringtoni,0.11019778236764412,0.0,82
34.0,-118.0,artedius_harringtoni,0.08672338759315909,0.0,42
34.0,-117.75,artedius_harringtoni,0.11683464487154475,0.0,44
34.0,-117.5,artedius_harringtoni,0.12965126339478175,0.0,24
34.0,-117.25,artedius_harringtoni,0.05095989333268017,0.0,12
34.0,-117.0,artedius_harringtoni,0.11329270491033175,0.0,15
34.0,-116.25,artedius_harringtoni,0.283644229173955,0.0,1
34.25,-123.5,artedius_harringtoni,0.0015276026985203406,0.0,1
34.25,-121.25,artedius_harringtoni,0.07282072015579287,0.0,8
34.25,-120.75,artedius_harringtoni,0.1233146140659117,0.0,9
34.25,-120.5,artedius_harringtoni,0.012222937056033775,0.0,2
34.25,-120.25,artedius_harringtoni,0.018788705870379133,0.0,1
34.25,-120.0,artedius_harringtoni,0.11156509193243233,0.0,15
34.25,-119.75,artedius_harringtoni,0.060846665039528756,0.0,8
34.25,-119.5,artedius_harringtoni,0.11954689661424639,0.0,99
34.25,-119.25,artedius_harringtoni,0.08719518116265493,0.0,348
34.25,-119.0,artedius_harringtoni,0.11082822897453155,0.0,30
34.25,-118.75,artedius_harringtoni,0.10680704152667979,0.0,20
34.25,-118.5,artedius_harringtoni,0.11538563307392277,0.0,118
34.25,-118.25,artedius_harringtoni,0.04854360624843185,0.0,72
34.25,-118.0,artedius_harringtoni,0.1164592233515264,0.0,63
34.25,-117.75,artedius_harringtoni,0.11320339752811048,0.0,40
34.25,-117.5,artedius_harringtoni,0.20276744387422607,0.0,9
34.25,-117.25,artedius_harringtoni,0.08905866391732792,0.0,67
34.25,-117.0,artedius_harringtoni,0.06471517723240301,0.0,40
34.25,-116.75,artedius_harringtoni,0.03704682703859998,0.0,6
34.5,-122.25,artedius_harringtoni,0.03158478584384608,0.0,7
34.5,-120.75,artedius_harringtoni,0.016821173659931205,0.0,1
